Group,Samples#
A,S126_L007
A,S127_L007
A,S128_L007
A,S123_L007
A,S124_L007
A,S125_L007
B,S132_L007
B,S46_L001
B,S133_L007
B,S129_L007
B,S130_L007
B,S131_L007
C_A,S140_L007
C_A,S141_L007
C_A,S142_L007
C_A,S143_L007
C_A,S144_L007
C_A,S145_L007
C_B,S146_L007
C_B,S147_L007
C_B,S148_L007
C_B,S149_L007
C_B,S150_L007
C_B,S151_L007
